的	白勹丶丶丶丶
一	一一一一一一
是	是丨ㄋ一一一
不	不一丿丨丶丶
了	了ㄋ丨丨丨丨
在	土一丨一一
人	人丿丶丶丶丶
有	⺝丨ㄋ一一
我	我丿一丨一ㄋ
他	亻也ㄋ丨ㄋㄋ
这	文辶丶ㄋ丶丶
个	人丨丨丨丨丨
们	亻门丶丨ㄋㄋ
中	中丨ㄋ一丨丨
来	夹来丨丿丶丶
上	上丨一一一一
大	大一丿丶丶丶
为	丶力丶丶丶丶
和	禾口丨ㄋ一一
国	囗王丶丶丶丶
地	土也ㄋ丨ㄋㄋ
到	至刂丨丨丨丨
以	以ㄋ丶丿丶丶
说	讠𠮦丿ㄋㄋㄋ
时	日寸一丨丶丶
要	覀女ㄋ丿一一
就	京尢丶丶丶丶
出	屮凵ㄋ丨丨丨
会	人云一一ㄋ丶
可	可一丨ㄋ一丨
也	也ㄋ丨ㄋㄋㄋ
你	亻尔丿ㄋ丨丿
对	又寸一丨丶丶
生	生丿一一丨一
能	厶⺝丿ㄋㄋㄋ
而	而一丿丨ㄋ丨
子	子ㄋ丨一一一
那	阝ㄋ丨丨丨
得	彳旦一丨丶丶
于	于一一丨丨丨
着	目丨ㄋ一一
下	下一丨丶丶丶
自	自丿丨ㄋ一一
之	之丶ㄋ丶丶丶
年	一丨一丨
过	寸辶丶ㄋ丶丶
发	发ㄋ丿ㄋ丶丶
后	一丨ㄋ一
作	亻乍丿一丨一
里	里丨ㄋ一一丨
用	用丿ㄋ一一丨
道	䒑自丶ㄋ丶丶
行	彳亍一一丨丨
所	丿丿一丨
然	犬丶丶丶丶
家	宀豕一丿ㄋ丿
种	禾中丨ㄋ一丨
事	肀ㄋ一一丨
成	戊ㄋㄋㄋㄋ
方	方丶一ㄋ丿丿
多	夕夕丿ㄋ丶丶
经	纟轻ㄋ丶一丨
么	丿厶ㄋ丶丶丶
去	去一丨一ㄋ丶
法	氵去一丨一ㄋ
学	子ㄋ丨一一
如	女口丨ㄋ一一
都	者阝ㄋ丨丨丨
同	冂一丨ㄋ一
现	王见丿ㄋㄋㄋ
当	彐ㄋ一一一
没	氵殳丿ㄋㄋ丶
动	云力ㄋ丿丿丿
面	面一丿丨ㄋ丨
起	走己ㄋ一ㄋㄋ
看	目丨ㄋ一一
定	定丶丶ㄋ一丨
天	天一一丿丶丶
分	分丿丶ㄋ丿丿
还	不辶丶ㄋ丶丶
进	井辶丶ㄋ丶丶
好	女子ㄋ丨一一
小	小丨丿丶丶丶
部	立口ㄋ丨丨丨
其	其一丨丨一一
些	此二一一一一
主	主丶一一丨一
样	木羊丶丿一一
理	王里丨ㄋ一一
心	心丶ㄋ丶丶丶
她	女也ㄋ丨ㄋㄋ
本	木一一一一一
前	前丶丿一丨ㄋ
开	开一一丿丨丨
但	亻旦丨ㄋ一一
因	因丨ㄋ一丿丶
只	口八丿丶丶丶
从	从丿丶丿丶丶
想	相心丶ㄋ丶丶
实	宀⺀一丿丶丶
日	日丨ㄋ一一一
军	冖车一ㄋ一丨
者	者一丨一丿丨
意	音心丶ㄋ丶丶
无	一尢一丿ㄋㄋ
力	力ㄋ丿丿丿丿
它	宀匕丿ㄋㄋㄋ
与	与一一一一一
长	长丿一ㄋ丶丶
把	扌巴ㄋ丨一ㄋ
机	木几丿ㄋㄋㄋ
十	十一丨丨丨丨
民	民ㄋ一ㄋ一ㄋ
第	弓丨丿丿丿
公	公丿丶ㄋ丶丶
此	此丨一丨一丿
已	已ㄋ一ㄋㄋㄋ
工	工一丨一一一
使	亻丿丶丶丶
情	忄青一一丨一
明	日月丿ㄋ一一
性	忄生丿一一丨
知	矢口丨ㄋ一一
全	人王一一丨一
三	三一一一一一
又	又ㄋ丶丶丶丶
关	䒑大一丿丶丶
点	占灬丶丶丶丶
正	正一丨一丨一
业	业丨丨丶丿一
外	夕卜丨丶丶丶
将	丬夕一丨丶丶
两	丙从丿丶丿丶
高	口丨ㄋ一一
间	门日丨ㄋ一一
由	由丨ㄋ一丨一
问	门口丨ㄋ一一
很	彳艮ㄋ一一ㄋ
最	日耳ㄋ丶丶丶
重	千里丨ㄋ一一
并	䒑廾一丿丨丨
物	牜勿丿ㄋ丿丿
手	手丿一一丨丨
应	广丶丶丿一
战	占戈一ㄋ丿丶
向	口丨ㄋ一一
头	⺀大一丿丶丶
文	文丶一丿丶丶
体	亻木一一一一
政	正攵丿一丿丶
美	大一丿丶丶
相	相一丨丿丶丨
见	见丨ㄋ丿ㄋㄋ
被	衤皮ㄋ丿丨ㄋ
利	禾刂丨丨丨丨
什	亻十一丨丨丨
二	二一一一一一
等	土一丨丶丶
产	厂一丿丿丿
或	戈口一一一一
新	立朩丿丿一丨
己	己ㄋ一ㄋㄋㄋ
制	巾丨丨丨丨
身	身丿丨ㄋ一一
果	日木一丨丿丶
加	加ㄋ丿丨ㄋ一
西	西一丨ㄋ丿ㄋ
斯	其斤丿丿一丨
月	月丿ㄋ一一一
话	讠舌丿一丨丨
合	合丿丶一丨ㄋ
回	回丨ㄋ丨ㄋ一
特	牜土一丨丶丶
代	代丿丨一ㄋ丶
内	内丨ㄋ丿丶丶
信	亻言丶一一一
表	丿ㄋ丿丶
化	化丿丨丿ㄋㄋ
老	耂匕丿ㄋㄋㄋ
给	纟合丿丶一丨
世	廿乚ㄋㄋㄋㄋ
位	亻立丶一丶丿
次	次丶一丿ㄋ丿
度	度又ㄋ丶丶丶
门	门丶丨ㄋㄋㄋ
任	亻壬丿一丨一
常	巾丨ㄋ丨丨
先	先丿一丨一丿
海	氵ㄋㄋ丶一
通	甬辶丶ㄋ丶丶
教	耂子丿一丿丶
儿	儿丿ㄋㄋㄋㄋ
原	厂白丨丿丶丶
东	小丨丿丶丶
声	士ㄋ丨一丿
提	扌是丨ㄋ一一
立	立丶一丶丿一
及	及丿ㄋ丶丶丶
比	比一ㄋ丿ㄋㄋ
员	口贝丨ㄋ丿丶
解	角刀丿一一丨
水	水丨ㄋ丿丶丶
名	夕口丨ㄋ一一
真	直八丿丶丶丶
论	讠仑丿丶丿ㄋ
处	夂卜丨丶丶丶
走	走一丨一丨一
义	义丶丿丶丶丶
各	各丿ㄋ丶丨ㄋ
入	入丿丶丶丶丶
几	几丿ㄋㄋㄋㄋ
口	口丨ㄋ一一一
认	讠人丿丶丶丶
条	夂朩一丨丿丶
平	平一丶丿一丨
系	丿糸ㄋㄋ丶丨
气	气丿一一ㄋㄋ
题	是页一丿丨ㄋ
活	氵舌丿一丨丨
尔	尔丿ㄋ丨丿丶
更	更一丨ㄋ一一
别	口力丨丨丨丨
打	扌丁一丨丨丨
女	女ㄋ丿一一一
变	亦又ㄋ丶丶丶
四	口儿丿ㄋㄋㄋ
神	礻日丨丨丨丨
总	𠮦心丶ㄋ丶丶
何	亻可一丨ㄋ一
电	日乚ㄋㄋㄋㄋ
数	米女丿一丿丶
安	宀女ㄋ丿一一
少	少丨丿丶丿丿
报	扌卩ㄋ丶丶丶
才	才一丨丿丿丿
结	纟吉一丨一丨
反	又ㄋ丶丶丶
受	又ㄋ丶丶丶
目	目丨ㄋ一一一
太	大丶丶丶丶丶
量	旦里丨ㄋ一一
再	丙土一丨一一
感	戊丶ㄋ丶丶
建	聿廴ㄋ丶丶丶
务	夂力ㄋ丿丿丿
做	亻古丿一丿丶
接	扌立ㄋ丿一一
必	心丿丿丿丿丿
场	土㇡丿丿丿丿
